59630976,30,0.45000,2.78592
59633064,30,0.45000,2.78592
59635152,30,0.45000,2.78592
59637244,30,0.45000,2.78104
59639332,30,0.45000,2.78104
59641420,30,0.45000,2.78104
59643504,30,0.45000,2.78592
59645592,30,0.45000,2.78592
59647684,30,0.45000,2.79081
59649764,30,0.45000,2.79081
59651844,30,0.45000,2.79570
59653924,30,0.45000,2.79081
59656004,30,0.45000,2.78592
59658088,30,0.45000,2.78592
59660180,30,0.45000,2.79081
59662260,30,0.45000,2.79570
59664340,30,0.45000,2.79570
59666420,30,0.45000,2.79570
59668504,30,0.45000,2.79570
59670580,30,0.45000,2.79570
59672652,30,0.45000,2.79570
59674732,30,0.45000,2.79570
59676804,30,0.45000,2.79570
59678884,30,0.45000,2.80059
59680956,30,0.45000,2.80059
59683028,30,0.45000,2.80059
59685108,30,0.45000,2.80059
59687188,30,0.45000,2.80547
59689268,30,0.45000,2.80547
59691348,30,0.45000,2.80547
59693428,30,0.45000,2.80547
59695508,30,0.45000,2.79570
59697588,30,0.45000,2.79570
59699668,30,0.45000,2.80059
59701740,30,0.45000,2.80547
59703820,30,0.45000,2.80059
59705900,30,0.45000,2.80059
59707980,30,0.45000,2.80547
59710060,30,0.45000,2.79570
59712140,30,0.45000,2.79570
59714220,30,0.45000,2.80059
59716300,30,0.45000,2.79570
59718380,30,0.45000,2.79081
59720460,30,0.45000,2.79570
59722540,30,0.45000,2.79570
59724620,30,0.45000,2.79570
59726700,30,0.45000,2.79570
59728780,30,0.45000,2.79570
59730860,30,0.45000,2.79081
59732940,30,0.45000,2.79081
59735020,30,0.45000,2.78104
59737112,30,0.45000,2.78592
59739192,30,0.45000,2.78592
59741272,30,0.45000,2.78592
59743356,30,0.45000,2.78104
59745444,30,0.45000,2.78104
59747528,30,0.45000,2.78592
59749620,30,0.45000,2.79081
59751696,30,0.45000,2.78592
59753788,30,0.45000,2.79081
59755868,30,0.45000,2.79081
59757948,30,0.45000,2.79081
59760024,30,0.45000,2.78592
59762116,30,0.45000,2.79081
59764196,30,0.45000,2.79081
59766276,30,0.45000,2.79570
59768356,30,0.45000,2.79570
59770436,30,0.45000,2.79570
59772516,30,0.45000,2.79570
59774596,30,0.45000,2.79570
59776676,30,0.45000,2.79570
59778756,30,0.45000,2.79570
59780836,30,0.45000,2.79570
59782916,30,0.45000,2.79570
59784996,30,0.45000,2.80059
59787076,30,0.45000,2.80547
59789156,30,0.45000,2.80547
59791236,30,0.45000,2.80547
59793316,30,0.45000,2.80059
59795396,30,0.45000,2.79570
59797476,30,0.45000,2.80059
59799560,30,0.45000,2.80059
59801640,30,0.45000,2.79570
59803716,30,0.45000,2.79570
59805788,30,0.45000,2.80547
59807860,30,0.45000,2.80059
59809932,30,0.45000,2.80059
59812004,30,0.45000,2.80059
59814076,30,0.45000,2.80059
59816156,30,0.45000,2.80059
59818236,30,0.45000,2.80059
59820316,30,0.45000,2.80059
59822396,30,0.45000,2.80059
59824476,30,0.45000,2.79570
59826556,30,0.45000,2.80059
59828636,30,0.45000,2.79570
59830716,30,0.45000,2.79570
59832796,30,0.45000,2.79570
59834872,30,0.45000,2.78592
59836964,30,0.45000,2.78592
59839048,30,0.45000,2.78592
59841140,30,0.45000,2.78104
59843228,30,0.45000,2.79081
59845308,30,0.45000,2.78104
59847396,30,0.45000,2.78104
59849484,30,0.45000,2.78104
59851572,30,0.45000,2.78104
59853656,30,0.45000,2.78592
59855748,30,0.45000,2.79081
59857828,30,0.45000,2.78592
59859916,30,0.45000,2.79081
59861996,30,0.45000,2.79570
59864080,30,0.45000,2.79081
59866160,30,0.45000,2.79081
59868236,30,0.45000,2.79081
59870308,30,0.45000,2.79570
59872388,30,0.45000,2.79570
59874468,30,0.45000,2.79081
59876548,30,0.45000,2.79570
59878628,30,0.45000,2.79570
59880708,30,0.45000,2.79570
59882788,30,0.45000,2.79570
59884868,30,0.45000,2.80059
59886940,30,0.45000,2.79570
59889020,30,0.45000,2.80059
59891100,30,0.45000,2.80547
59893180,30,0.45000,2.80059
59895260,30,0.45000,2.79570
59897340,30,0.45000,2.79570
59899420,30,0.45000,2.80059
59901500,30,0.45000,2.80059
59903580,30,0.45000,2.80547
59905660,30,0.45000,2.80059
59907732,30,0.45000,2.80059
59909812,30,0.45000,2.80059
59911892,30,0.45000,2.80547
59913972,30,0.45000,2.80059
59916052,30,0.45000,2.80059
59918132,30,0.45000,2.80059
59920212,30,0.45000,2.80059
59922292,30,0.45000,2.79570
59924372,30,0.45000,2.80059
59926452,30,0.45000,2.80059
59928532,30,0.45000,2.79570
59930612,30,0.45000,2.79081
59932696,30,0.45000,2.79570
59934772,30,0.45000,2.79570
59936852,30,0.45000,2.79081
59938920,30,0.45000,2.78592
59941004,30,0.45000,2.79081
59943084,30,0.45000,2.79081
59945160,30,0.45000,2.78592
59947252,30,0.45000,2.79081
59949328,30,0.45000,2.78592
59951416,30,0.45000,2.78592
59953508,30,0.45000,2.78104
59955596,30,0.45000,2.78104
59957680,30,0.45000,2.78592
59959772,30,0.45000,2.79081
59961848,30,0.45000,2.78592
59963940,30,0.45000,2.79081
59966020,30,0.45000,2.79570
59968100,30,0.45000,2.79570
59970180,30,0.45000,2.79081
59972256,30,0.45000,2.78592
59974348,30,0.45000,2.79570
59976428,30,0.45000,2.79081
59978508,30,0.45000,2.79081
59980588,30,0.45000,2.79570
59982668,30,0.45000,2.79570
59984748,30,0.45000,2.80059
59986828,30,0.45000,2.79570
59988908,30,0.45000,2.80059
59990988,30,0.45000,2.80059
59993068,30,0.45000,2.80059
59995152,30,0.45000,2.80059
59997232,30,0.45000,2.80059
59999308,30,0.45000,2.79570
60001388,30,0.45000,2.80059
60003460,30,0.45000,2.79570
60005540,30,0.45000,2.80547
60007620,30,0.45000,2.80059
60009692,30,0.45000,2.80059
60011764,30,0.45000,2.80059
60013836,30,0.45000,2.80547
60015916,30,0.45000,2.80059
60017996,30,0.45000,2.80059
60020076,30,0.45000,2.80059
60022156,30,0.45000,2.80059
60024236,30,0.45000,2.80059
60026316,30,0.45000,2.79570
60028412,20,0.30000,2.80059
60030476,20,0.30000,2.79570
60032552,20,0.30000,2.76637
60034628,20,0.30000,2.72727
60036716,20,0.30000,2.67840
60038788,20,0.30000,2.63930
60040868,20,0.30000,2.60508
60042940,20,0.30000,2.58553
60045020,20,0.30000,2.56109
60047096,20,0.30000,2.53666
60049184,20,0.30000,2.52199
60051264,20,0.30000,2.50733
60053348,20,0.30000,2.49267
60055428,20,0.30000,2.47801
60057508,20,0.30000,2.46823
60059596,20,0.30000,2.46334
60061680,20,0.30000,2.45357
60063768,20,0.30000,2.44868
60065844,20,0.30000,2.45846
60067924,20,0.30000,2.45846
60070004,20,0.30000,2.44868
60072076,20,0.30000,2.44868
60074156,20,0.30000,2.43402
60076224,20,0.30000,2.43891
60078312,20,0.30000,2.43891
60080396,20,0.30000,2.43402
60082472,20,0.30000,2.43891
60084560,20,0.30000,2.43891
60086652,20,0.30000,2.43402
60088732,20,0.30000,2.43402
60090808,20,0.30000,2.43891
60092900,20,0.30000,2.43402
60094976,20,0.30000,2.43891
60097068,20,0.30000,2.42913
60099148,20,0.30000,2.43402
60101228,20,0.30000,2.43402
60103296,20,0.30000,2.43891
60105384,20,0.30000,2.43891
60107464,20,0.30000,2.43891
60109552,20,0.30000,2.43891
60111644,20,0.30000,2.43402
60113724,20,0.30000,2.43402
60115804,20,0.30000,2.42913
60117892,20,0.30000,2.42913
60119980,20,0.30000,2.42913
60122068,20,0.30000,2.43402
60124148,20,0.30000,2.42913
60126240,20,0.30000,2.42913
60128324,20,0.30000,2.43402
60130396,20,0.30000,2.42424
60132476,20,0.30000,2.42913
60134544,20,0.30000,2.42424
60136620,20,0.30000,2.42424
60138708,20,0.30000,2.42424
60140780,20,0.30000,2.42424
60142868,20,0.30000,2.41935
60144940,20,0.30000,2.42424
60147028,20,0.30000,2.41935
60149108,20,0.30000,2.41935
60151192,20,0.30000,2.41447
60153272,20,0.30000,2.41447
60155352,20,0.30000,2.41447
60157440,20,0.30000,2.41447
60159528,20,0.30000,2.41447
60161612,20,0.30000,2.40958
60163676,20,0.30000,2.40958
60165740,20,0.30000,2.40958
60167804,20,0.30000,2.40958
60169880,20,0.30000,2.41447
60171952,20,0.30000,2.41447
60174044,20,0.30000,2.42424
60176124,20,0.30000,2.41935
60178204,20,0.30000,2.40958
60180280,20,0.30000,2.41447
60182372,20,0.30000,2.41935
60184456,20,0.30000,2.41447
60186548,20,0.30000,2.42424
60188628,20,0.30000,2.41935
60190716,20,0.30000,2.42913
60192808,20,0.30000,2.42424
60194884,20,0.30000,2.42424
60196960,20,0.30000,2.42424
60199044,20,0.30000,2.41935
60201116,20,0.30000,2.42424
60203204,20,0.30000,2.42913
60205272,20,0.30000,2.42424
60207364,20,0.30000,2.42913
60209452,20,0.30000,2.42424
60211524,20,0.30000,2.42913
60213596,20,0.30000,2.42424
60215676,20,0.30000,2.42424
60217744,20,0.30000,2.42424
60219828,20,0.30000,2.42424
60221916,20,0.30000,2.42424
60224004,20,0.30000,2.42424
60226084,20,0.30000,2.42913
60228156,20,0.30000,2.42913
60230240,20,0.30000,2.42424
60232324,20,0.30000,2.42424
60234404,20,0.30000,2.41935
60236492,20,0.30000,2.41935
60238580,20,0.30000,2.41935
60240668,20,0.30000,2.41935
60242748,20,0.30000,2.41935
60244836,20,0.30000,2.42424
60246916,20,0.30000,2.41935
60249004,20,0.30000,2.41935
60251092,20,0.30000,2.41935
60253180,20,0.30000,2.41935
60255272,20,0.30000,2.40958
60257344,20,0.30000,2.40958
60259420,20,0.30000,2.40958
60261492,20,0.30000,2.40958
60263564,20,0.30000,2.40958
60265640,20,0.30000,2.41447
60267732,20,0.30000,2.40958
60269812,20,0.30000,2.40469
60271892,20,0.30000,2.41935
60273976,20,0.30000,2.41447
60276064,20,0.30000,2.41447
60278152,20,0.30000,2.41447
60280236,20,0.30000,2.40958
60282296,20,0.30000,2.41447
60284384,20,0.30000,2.41447
60286468,20,0.30000,2.41935
60288556,20,0.30000,2.41935
60290640,20,0.30000,2.41447
60292716,20,0.30000,2.41935
60294804,20,0.30000,2.42424
60296876,20,0.30000,2.42424
60298948,20,0.30000,2.42424
60301024,20,0.30000,2.42424
60303108,20,0.30000,2.42424
60305196,20,0.30000,2.42424
60307276,20,0.30000,2.42913
60309364,20,0.30000,2.42424
60311444,20,0.30000,2.41935
60313532,20,0.30000,2.41935
60315620,20,0.30000,2.42424
60317704,20,0.30000,2.42424
60319784,20,0.30000,2.41935
60321868,20,0.30000,2.41935
60323948,20,0.30000,2.42424
60326028,20,0.30000,2.41935
60328100,20,0.30000,2.41935
60330180,20,0.30000,2.42424
60332252,20,0.30000,2.42424
60334332,20,0.30000,2.42424
60336408,20,0.30000,2.42424
60338488,20,0.30000,2.41447
60340580,20,0.30000,2.41935
60342664,20,0.30000,2.41447
60344740,20,0.30000,2.42424
60346812,20,0.30000,2.41935
60348900,20,0.30000,2.41935
60350984,20,0.30000,2.41447
60353072,20,0.30000,2.41447
60355160,20,0.30000,2.41447
60357248,20,0.30000,2.41447
60359320,20,0.30000,2.40958
60361404,20,0.30000,2.40958
60363468,20,0.30000,2.40469
60365548,20,0.30000,2.40958
60367624,20,0.30000,2.41447
60369716,20,0.30000,2.40469
60371796,20,0.30000,2.40958
60373872,20,0.30000,2.41447
60375960,20,0.30000,2.41447
60378052,20,0.30000,2.41935
60380136,20,0.30000,2.41447
60382232,20,0.30000,2.41447
60384312,20,0.30000,2.41447
60386396,20,0.30000,2.41935
60388472,20,0.30000,2.41447
60390564,20,0.30000,2.41935
60392652,20,0.30000,2.42424
60394732,20,0.30000,2.41935
60396820,20,0.30000,2.41935
60398888,20,0.30000,2.41447
60400980,20,0.30000,2.41935
60403064,20,0.30000,2.42424
60405140,20,0.30000,2.42424
60407216,20,0.30000,2.42424
60409292,20,0.30000,2.41935
60411364,20,0.30000,2.41935
60413452,20,0.30000,2.42424
60415536,20,0.30000,2.42424
60417612,20,0.30000,2.41935
60419684,20,0.30000,2.41935
60421764,20,0.30000,2.41935
60423836,20,0.30000,2.41935
60425924,20,0.30000,2.41935
60428000,20,0.30000,2.42424
60430084,20,0.30000,2.42424
60432164,20,0.30000,2.42424
60434244,20,0.30000,2.42424
60436324,20,0.30000,2.41935
60438412,20,0.30000,2.41935
60440492,20,0.30000,2.41935
60442572,20,0.30000,2.41935
60444648,20,0.30000,2.41447
60446744,20,0.30000,2.42424
60448820,20,0.30000,2.41935
60450900,20,0.30000,2.41935
60452976,20,0.30000,2.41447
60455056,20,0.30000,2.41447
60457128,20,0.30000,2.41447
60459212,20,0.30000,2.40469
60461288,20,0.30000,2.41447
60463364,20,0.30000,2.40958
60465440,20,0.30000,2.41447
60467532,20,0.30000,2.40958
60469600,20,0.30000,2.40958
60471676,20,0.30000,2.40958
60473756,20,0.30000,2.40469
60475820,20,0.30000,2.40469
60477896,20,0.30000,2.40958
60479976,20,0.30000,2.41447
60482056,20,0.30000,2.41447
60484136,20,0.30000,2.41447
60486228,20,0.30000,2.40958
60488308,20,0.30000,2.40958
60490376,20,0.30000,2.40958
60492456,20,0.30000,2.41447
60494544,20,0.30000,2.41447
60496636,20,0.30000,2.40958
60498712,20,0.30000,2.41447
60500804,20,0.30000,2.41935
60502880,20,0.30000,2.41447
60504972,20,0.30000,2.42424
60507052,20,0.30000,2.42424
60509132,20,0.30000,2.42424
60511212,20,0.30000,2.41935
60513304,20,0.30000,2.41935
60515388,20,0.30000,2.41935
60517464,20,0.30000,2.42424
60519548,20,0.30000,2.42424
60521628,20,0.30000,2.42424
60523700,20,0.30000,2.42424
60525780,20,0.30000,2.42424
60527860,20,0.30000,2.42424
60529948,20,0.30000,2.41935
60532020,20,0.30000,2.41935
60534092,20,0.30000,2.41935
60536180,20,0.30000,2.41935
60538268,20,0.30000,2.42424
60540352,20,0.30000,2.41447
60542428,20,0.30000,2.41935
60544516,20,0.30000,2.41935
60546596,20,0.30000,2.41935
60548668,20,0.30000,2.42424
60550740,20,0.30000,2.41935
60552824,20,0.30000,2.41447
60554916,20,0.30000,2.41935
60556988,20,0.30000,2.40958
60559068,20,0.30000,2.40958
60561148,20,0.30000,2.40958
60563224,20,0.30000,2.41447
60565312,20,0.30000,2.41447
60567400,20,0.30000,2.41447
60569488,20,0.30000,2.41447
60571580,20,0.30000,2.40469
60573660,20,0.30000,2.40958
60575740,20,0.30000,2.39980
60577824,20,0.30000,2.39980
60579896,20,0.30000,2.41447
60581980,20,0.30000,2.40958
60584052,20,0.30000,2.40958
60586124,20,0.30000,2.41935
60588212,20,0.30000,2.41935
60590284,20,0.30000,2.40958
60592344,20,0.30000,2.41447
60594416,20,0.30000,2.41447
60596496,20,0.30000,2.41447
60598572,20,0.30000,2.40958
60600648,20,0.30000,2.41447
60602740,20,0.30000,2.41935
60604828,20,0.30000,2.41935
60606896,20,0.30000,2.41447
60608984,20,0.30000,2.41447
60611060,20,0.30000,2.42424
60613132,20,0.30000,2.41935
60615220,20,0.30000,2.41935
60617308,20,0.30000,2.41935
60619396,20,0.30000,2.41935
60621484,20,0.30000,2.41935
60623556,20,0.30000,2.42424
60625636,20,0.30000,2.42424
60627716,20,0.30000,2.42913
60629800,20,0.30000,2.42424
60631884,20,0.30000,2.41935
60633972,20,0.30000,2.42424
60636048,20,0.30000,2.41447
60638140,20,0.30000,2.41935
60640228,20,0.30000,2.42424
60642312,20,0.30000,2.41935
60644400,20,0.30000,2.42424
60646476,20,0.30000,2.41935
60648556,20,0.30000,2.41935
60650636,20,0.30000,2.42424
60652716,20,0.30000,2.41935
60654788,20,0.30000,2.41935
60656872,20,0.30000,2.41447
60658960,20,0.30000,2.40958
60661040,20,0.30000,2.40958
60663120,20,0.30000,2.41447
60665208,20,0.30000,2.41447
60667296,20,0.30000,2.41447
60669384,20,0.30000,2.41447
60671460,20,0.30000,2.40958
60673532,20,0.30000,2.40958
60675604,20,0.30000,2.40469
60677664,20,0.30000,2.41447
60679756,20,0.30000,2.40469
60681836,20,0.30000,2.40469
60683900,20,0.30000,2.40469
60685976,20,0.30000,2.41447
60688064,20,0.30000,2.41447
60690148,20,0.30000,2.40958
60692224,20,0.30000,2.41447
60694312,20,0.30000,2.40958
60696392,20,0.30000,2.41447
60698480,20,0.30000,2.41447
60700572,20,0.30000,2.40958
60702652,20,0.30000,2.41935
60704736,20,0.30000,2.41447
60706832,20,0.30000,2.42424
60708912,20,0.30000,2.41447
60710996,20,0.30000,2.42424
60713072,20,0.30000,2.41447
60715156,20,0.30000,2.41935
60717244,20,0.30000,2.41935
60719332,20,0.30000,2.42424
60721420,20,0.30000,2.41935
60723492,20,0.30000,2.42424
60725572,20,0.30000,2.41935
60727660,20,0.30000,2.42424
60729732,20,0.30000,2.42424
60731812,20,0.30000,2.42424
60733884,20,0.30000,2.41935
60735968,20,0.30000,2.41447
60738060,20,0.30000,2.41935
60740132,20,0.30000,2.41935
60742220,20,0.30000,2.41935
60744300,20,0.30000,2.42424
60746380,20,0.30000,2.42424
60748452,20,0.30000,2.42424
60750540,20,0.30000,2.41935
60752624,20,0.30000,2.41447
60754716,20,0.30000,2.41935
60756800,20,0.30000,2.41447
60758892,20,0.30000,2.40958
60760968,20,0.30000,2.41447
60763060,20,0.30000,2.41935
60765144,20,0.30000,2.41447
60767240,20,0.30000,2.41447
60769328,20,0.30000,2.41447
60771408,20,0.30000,2.41447
60773492,20,0.30000,2.40469
60775564,20,0.30000,2.40469
60777644,20,0.30000,2.40469
60779724,20,0.30000,2.40469
60781804,20,0.30000,2.39980
60783868,20,0.30000,2.39980
60785944,20,0.30000,2.41447
60788020,20,0.30000,2.40958
60790096,20,0.30000,2.41447
60792188,20,0.30000,2.41935
60794276,20,0.30000,2.40469
60796348,20,0.30000,2.40958
60798420,20,0.30000,2.40469
60800496,20,0.30000,2.41447
60802568,20,0.30000,2.40958
60804640,20,0.30000,2.41447
60806716,20,0.30000,2.41935
60808788,20,0.30000,2.41935
60810856,20,0.30000,2.41447
60812932,20,0.30000,2.41935
60815012,20,0.30000,2.41935
60817084,20,0.30000,2.41935
60819160,20,0.30000,2.41447
60821252,20,0.30000,2.42424
60823328,20,0.30000,2.41447
60825420,20,0.30000,2.41935
60827508,20,0.30000,2.42424
60829588,20,0.30000,2.41935
60831668,20,0.30000,2.41935
60833756,20,0.30000,2.41935
60835848,20,0.30000,2.41935
60837928,20,0.30000,2.41935
60840012,20,0.30000,2.42424
60842092,20,0.30000,2.41935
60844172,20,0.30000,2.41935
60846260,20,0.30000,2.42424
60848340,20,0.30000,2.41935
60850420,20,0.30000,2.41935
60852508,20,0.30000,2.41935
60854580,20,0.30000,2.41935
60856668,20,0.30000,2.41935
60858756,20,0.30000,2.42424
60860840,20,0.30000,2.41447
60862932,20,0.30000,2.41935
60865020,20,0.30000,2.41935
60867092,20,0.30000,2.41935
60869164,20,0.30000,2.41935
60871236,20,0.30000,2.41935
60873308,20,0.30000,2.40958
60875372,20,0.30000,2.40958
60877452,20,0.30000,2.40469
60879512,20,0.30000,2.40958
60881592,20,0.30000,2.40958
60883672,20,0.30000,2.40958
60885756,20,0.30000,2.40958
60887832,20,0.30000,2.39980
60889916,20,0.30000,2.40469
60891996,20,0.30000,2.40469
60894072,20,0.30000,2.41447
60896160,20,0.30000,2.40958
60898232,20,0.30000,2.41447
60900320,20,0.30000,2.41447
60902416,20,0.30000,2.41447
60904500,20,0.30000,2.40958
60906572,20,0.30000,2.41935
60908652,20,0.30000,2.41935
60910728,20,0.30000,2.41447
60912804,20,0.30000,2.40958
60914864,20,0.30000,2.41447
60916956,20,0.30000,2.41935
60919044,20,0.30000,2.41935
60921132,20,0.30000,2.41935
60923220,20,0.30000,2.41935
60925304,20,0.30000,2.42424
60927392,20,0.30000,2.42424
60929464,20,0.30000,2.42424
60931540,20,0.30000,2.42424
60933620,20,0.30000,2.41935
60935708,20,0.30000,2.42424
60937788,20,0.30000,2.41935
60939876,20,0.30000,2.41935
60941964,20,0.30000,2.42424
60944052,20,0.30000,2.42424
60946124,20,0.30000,2.42424
60948204,20,0.30000,2.42424
60950280,20,0.30000,2.42424
60952364,20,0.30000,2.41935
60954452,20,0.30000,2.41935
60956532,20,0.30000,2.41935
60958620,20,0.30000,2.41935
60960708,20,0.30000,2.41935
60962784,20,0.30000,2.41447
60964880,20,0.30000,2.41935
60966960,20,0.30000,2.41447
60969036,20,0.30000,2.41935
60971116,20,0.30000,2.41935
60973192,20,0.30000,2.41447
60975264,20,0.30000,2.41447
60977340,20,0.30000,2.40958
60979420,20,0.30000,2.40469
60981496,20,0.30000,2.41447
60983588,20,0.30000,2.40958
60985652,20,0.30000,2.40469
60987732,20,0.30000,2.40958
60989796,20,0.30000,2.40469
60991876,20,0.30000,2.40469
60993956,20,0.30000,2.40469
60996020,20,0.30000,2.40469
60998100,20,0.30000,2.40958
61000180,20,0.30000,2.40958
61002244,20,0.30000,2.40958
61004312,20,0.30000,2.41447
61006396,20,0.30000,2.41935
61008484,20,0.30000,2.40958
61010548,20,0.30000,2.40958
61012628,20,0.30000,2.40958
61014708,20,0.30000,2.40958
61016772,20,0.30000,2.40958
61018852,20,0.30000,2.40958
61020932,20,0.30000,2.41935
61023020,20,0.30000,2.41935
61025104,20,0.30000,2.41447
61027192,20,0.30000,2.41447
61029284,20,0.30000,2.41935
61031372,20,0.30000,2.41935
61033460,20,0.30000,2.42424
61035544,20,0.30000,2.41447
61037628,20,0.30000,2.42424
61039708,20,0.30000,2.42424
61041788,20,0.30000,2.41935
61043876,20,0.30000,2.42913
61045964,20,0.30000,2.42424
61048044,20,0.30000,2.42424
61050124,20,0.30000,2.41935
61052212,20,0.30000,2.41935
61054284,20,0.30000,2.42424
61056356,20,0.30000,2.41935
61058436,20,0.30000,2.41935
61060524,20,0.30000,2.41935
61062608,20,0.30000,2.42424
61064680,20,0.30000,2.41447
61066756,20,0.30000,2.41935
61068840,20,0.30000,2.42424
61070924,20,0.30000,2.41935
61072996,20,0.30000,2.41935
61075080,20,0.30000,2.41447
61077156,20,0.30000,2.40958
61079216,20,0.30000,2.40958
61081280,20,0.30000,2.41447
61083368,20,0.30000,2.41447
61085460,20,0.30000,2.41935
61087544,20,0.30000,2.41447
61089632,20,0.30000,2.41447
61091720,20,0.30000,2.40958
61093800,20,0.30000,2.41447
61095892,20,0.30000,2.40958
61097972,20,0.30000,2.39980
61100056,20,0.30000,2.40469
61102132,20,0.30000,2.40469
61104204,20,0.30000,2.40958
61106272,20,0.30000,2.41447
61108352,20,0.30000,2.41447
61110432,20,0.30000,2.42424
61112508,20,0.30000,2.40469
61114584,20,0.30000,2.41447
61116676,20,0.30000,2.40958
61118756,20,0.30000,2.41935
61120840,20,0.30000,2.41447
61122920,20,0.30000,2.41447
61125012,20,0.30000,2.41935
61127100,20,0.30000,2.41935
61129172,20,0.30000,2.41935
61131260,20,0.30000,2.42424
61133348,20,0.30000,2.41935
61135436,20,0.30000,2.41935
61137508,20,0.30000,2.41935
61139596,20,0.30000,2.41935
61141684,20,0.30000,2.42424
61143768,20,0.30000,2.42424
61145852,20,0.30000,2.41935
61147940,20,0.30000,2.42424
61150028,20,0.30000,2.41935
61152116,20,0.30000,2.41935
61154204,20,0.30000,2.42424
61156284,20,0.30000,2.41935
61158372,20,0.30000,2.41935
61160464,20,0.30000,2.41935
61162548,20,0.30000,2.41935
61164628,20,0.30000,2.41935
61166708,20,0.30000,2.41935
61168788,20,0.30000,2.41935
61170860,20,0.30000,2.42424
61172944,20,0.30000,2.41447
61175036,20,0.30000,2.41935
61177112,20,0.30000,2.41447
61179192,20,0.30000,2.41447
61181284,20,0.30000,2.40958
61183352,20,0.30000,2.41447
61185432,20,0.30000,2.41447
61187504,20,0.30000,2.41447
61189592,20,0.30000,2.41447
61191680,20,0.30000,2.41447
61193772,20,0.30000,2.40958
61195852,20,0.30000,2.39980
61197932,20,0.30000,2.40469
61200004,20,0.30000,2.40469
61202072,20,0.30000,2.39980
61204152,20,0.30000,2.41447
61206240,20,0.30000,2.41447
61208332,20,0.30000,2.41935
61210420,20,0.30000,2.40469
61212496,20,0.30000,2.40958
61214576,20,0.30000,2.40958
61216660,20,0.30000,2.40958
61218740,20,0.30000,2.40958
61220816,20,0.30000,2.41447
61222904,20,0.30000,2.41447
61225000,20,0.30000,2.41935
61227084,20,0.30000,2.41935
61229164,20,0.30000,2.41935
61231244,20,0.30000,2.41935
61233332,20,0.30000,2.41935
61235412,20,0.30000,2.41935
61237500,20,0.30000,2.41935
61239588,20,0.30000,2.41935
61241668,20,0.30000,2.42424
61243744,20,0.30000,2.42424
61245836,20,0.30000,2.42424
61247920,20,0.30000,2.42424
61250012,20,0.30000,2.42424
61252092,20,0.30000,2.42424
61254180,20,0.30000,2.41935
61256264,20,0.30000,2.41447
61258356,20,0.30000,2.41935
61260428,20,0.30000,2.41935
61262512,20,0.30000,2.41447
61264604,20,0.30000,2.41935
61266692,20,0.30000,2.41935
61268780,20,0.30000,2.42424
61270868,20,0.30000,2.41935
61272952,20,0.30000,2.41447
61275044,20,0.30000,2.41935
61277128,20,0.30000,2.41447
61279220,20,0.30000,2.40958
61281304,20,0.30000,2.40958
61283380,20,0.30000,2.40958
61285452,20,0.30000,2.40958
61287520,20,0.30000,2.41447
61289600,20,0.30000,2.41447
61291692,20,0.30000,2.40469
61293768,20,0.30000,2.40958
61295848,20,0.30000,2.39980
61297916,20,0.30000,2.40469
61299988,20,0.30000,2.40469
61302056,20,0.30000,2.41447
61304144,20,0.30000,2.41447
61306224,20,0.30000,2.41447
61308312,20,0.30000,2.41447
61310396,20,0.30000,2.40958
61312472,20,0.30000,2.41447
61314564,20,0.30000,2.40958
61316640,20,0.30000,2.40958
61318708,20,0.30000,2.40958
61320788,20,0.30000,2.40958
61322868,20,0.30000,2.41935
61324940,20,0.30000,2.41935
61327028,20,0.30000,2.41935
61329108,20,0.30000,2.41935
61331196,20,0.30000,2.41935
61333284,20,0.30000,2.41935
61335372,20,0.30000,2.42424
61337460,20,0.30000,2.41935
61339548,20,0.30000,2.42424
61341636,20,0.30000,2.41935
61343724,20,0.30000,2.42424
61345816,20,0.30000,2.42424
61347900,20,0.30000,2.42424
61349976,20,0.30000,2.42424
61352060,20,0.30000,2.41935
61354132,20,0.30000,2.42424
61356204,20,0.30000,2.41935
61358292,20,0.30000,2.41935
61360376,20,0.30000,2.41447
61362448,20,0.30000,2.41447
61364540,20,0.30000,2.41935
61366628,20,0.30000,2.41935
61368712,20,0.30000,2.41447
61370804,20,0.30000,2.41935
61372880,20,0.30000,2.41447
61374964,20,0.30000,2.40958
61377036,20,0.30000,2.41935
61379112,20,0.30000,2.41447
61381192,20,0.30000,2.41447
61383280,20,0.30000,2.41447
61385368,20,0.30000,2.40958
61387448,20,0.30000,2.41447
61389536,20,0.30000,2.41447
61391624,20,0.30000,2.40958
61393708,20,0.30000,2.40469
61395788,20,0.30000,2.40469
61397868,20,0.30000,2.39980
61399944,20,0.30000,2.39980
61402028,20,0.30000,2.40958
61404104,20,0.30000,2.41447
61406192,20,0.30000,2.41447
61408288,20,0.30000,2.41935
61410368,20,0.30000,2.40958
61412444,20,0.30000,2.40958
61414512,20,0.30000,2.41447
61416592,20,0.30000,2.41447
61418672,20,0.30000,2.40958
61420752,20,0.30000,2.41447
61422844,20,0.30000,2.41935
61424924,20,0.30000,2.42424
61427012,20,0.30000,2.41935
61429100,20,0.30000,2.42424
61431188,20,0.30000,2.41935
61433268,20,0.30000,2.42424
61435356,20,0.30000,2.41935
61437436,20,0.30000,2.41935
61439524,20,0.30000,2.42424
61441612,20,0.30000,2.42424
61443684,20,0.30000,2.41935
61445756,20,0.30000,2.42913
61447844,20,0.30000,2.42424
61449924,20,0.30000,2.42424
