12751124,150,2.25000,3.96872,126.51632
12754428,150,2.25000,3.95406,122.87940
12757724,150,2.25000,3.95406,122.87940
12761028,150,2.25000,3.96872,126.51632
12764352,150,2.25000,3.95406,122.87940
12767648,150,2.25000,3.95894,124.07575
12770948,150,2.25000,3.95894,124.07575
12774244,150,2.25000,3.94428,120.53317
12777572,150,2.25000,3.96872,126.51632
12780888,150,2.25000,3.95894,124.07575
12784188,150,2.25000,3.95406,122.87940
12787484,150,2.25000,3.95894,124.07575
12790800,150,2.25000,3.95894,124.07575
12794112,150,2.25000,3.95406,122.87940
12797404,150,2.25000,3.95406,122.87940
12800700,150,2.25000,3.94428,120.53317
12804004,150,2.25000,3.96872,126.51632
12807320,150,2.25000,3.95406,122.87940
12810624,150,2.25000,3.95406,122.87940
12813916,150,2.25000,3.95894,124.07575
12817212,150,2.25000,3.94917,121.69857
12820528,150,2.25000,3.95406,122.87940
12823824,150,2.25000,3.95406,122.87940
12827108,150,2.25000,3.94917,121.69857
12830412,150,2.25000,3.96383,125.28791
12833724,150,2.25000,3.95894,124.07575
12837032,150,2.25000,3.95894,124.07575
12840328,150,2.25000,3.95894,124.07575
12843628,150,2.25000,3.94428,120.53317
12846932,150,2.25000,3.97361,127.76107
12850248,150,2.25000,3.95406,122.87940
12853552,150,2.25000,3.94917,121.69857
12856852,150,2.25000,3.96383,125.28791
12860156,150,2.25000,3.95406,122.87940
12863460,150,2.25000,3.95894,124.07575
12866768,150,2.25000,3.95406,122.87940
12870056,150,2.25000,3.94428,120.53317
12873364,150,2.25000,3.96383,125.28791
12876668,150,2.25000,3.95406,122.87940
12879976,150,2.25000,3.95406,122.87940
12883280,150,2.25000,3.95894,124.07575
12886580,150,2.25000,3.94917,121.69857
12889884,150,2.25000,3.95894,124.07575
12893192,150,2.25000,3.94917,121.69857
12896504,150,2.25000,3.95406,122.87940
12899788,150,2.25000,3.96383,125.28791
12903092,150,2.25000,3.95406,122.87940
12906380,150,2.25000,3.95406,122.87940
12909688,150,2.25000,3.95894,124.07575
12912992,150,2.25000,3.94428,120.53317
12916300,150,2.25000,3.96872,126.51632
12919612,150,2.25000,3.95406,122.87940
12922920,150,2.25000,3.94917,121.69857
12926232,150,2.25000,3.96383,125.28791
12929532,150,2.25000,3.95406,122.87940
12932828,150,2.25000,3.95894,124.07575
12936132,150,2.25000,3.95406,122.87940
12939440,150,2.25000,3.94428,120.53317
12942748,150,2.25000,3.96872,126.51632
12946052,150,2.25000,3.95406,122.87940
12949340,150,2.25000,3.95406,122.87940
12952648,150,2.25000,3.95406,122.87940
12955952,150,2.25000,3.94428,120.53317
12959260,150,2.25000,3.96383,125.28791
12962564,150,2.25000,3.95406,122.87940
12965868,150,2.25000,3.94917,121.69857
12969188,150,2.25000,3.96872,126.51632
12972484,150,2.25000,3.95894,124.07575
12975780,150,2.25000,3.95894,124.07575
12979076,150,2.25000,3.95894,124.07575
12982392,150,2.25000,3.94917,121.69857
12985716,150,2.25000,3.96872,126.51632
12989020,150,2.25000,3.95894,124.07575
12992316,150,2.25000,3.95406,122.87940
12995624,150,2.25000,3.96383,125.28791
12998936,150,2.25000,3.95406,122.87940
13002228,150,2.25000,3.95406,122.87940
13005524,150,2.25000,3.95894,124.07575
13008828,150,2.25000,3.94917,121.69857
13012148,150,2.25000,3.96872,126.51632
13015456,150,2.25000,3.95406,122.87940
13018748,150,2.25000,3.95406,122.87940
13022044,150,2.25000,3.96383,125.28791
13025368,150,2.25000,3.95406,122.87940
13028672,150,2.25000,3.95406,122.87940
13031964,150,2.25000,3.95894,124.07575
13035260,150,2.25000,3.94917,121.69857
13038580,150,2.25000,3.96872,126.51632
13041904,150,2.25000,3.95894,124.07575
13045196,150,2.25000,3.95406,122.87940
13048492,150,2.25000,3.95894,124.07575
13051788,150,2.25000,3.94428,120.53317
13055112,150,2.25000,3.95406,122.87940
13058416,150,2.25000,3.95406,122.87940
13061708,150,2.25000,3.95406,122.87940
13065004,150,2.25000,3.96383,125.28791
13068320,150,2.25000,3.95406,122.87940
13071624,150,2.25000,3.95894,124.07575
13074916,150,2.25000,3.95894,124.07575
13078212,150,2.25000,3.94428,120.53317
13081532,150,2.25000,3.97361,127.76107
13084848,150,2.25000,3.95894,124.07575
13088144,150,2.25000,3.95406,122.87940
13091436,150,2.25000,3.96383,125.28791
13094740,150,2.25000,3.95406,122.87940
13098048,150,2.25000,3.95894,124.07575
13101360,150,2.25000,3.95406,122.87940
13104652,150,2.25000,3.95406,122.87940
13107948,150,2.25000,3.96872,126.51632
13111268,150,2.25000,3.94917,121.69857
13114584,150,2.25000,3.95406,122.87940
13117872,150,2.25000,3.95894,124.07575
13121172,150,2.25000,3.94917,121.69857
13124476,150,2.25000,3.95406,122.87940
13127784,150,2.25000,3.95894,124.07575
13131088,150,2.25000,3.94917,121.69857
13134396,150,2.25000,3.96383,125.28791
13137700,150,2.25000,3.95406,122.87940
13141008,150,2.25000,3.95406,122.87940
13144312,150,2.25000,3.95894,124.07575
13147604,150,2.25000,3.94428,120.53317
13150908,150,2.25000,3.96872,126.51632
13154212,150,2.25000,3.95894,124.07575
13157520,150,2.25000,3.95406,122.87940
13160824,150,2.25000,3.96383,125.28791
13164132,150,2.25000,3.95406,122.87940
13167420,150,2.25000,3.95894,124.07575
13170728,150,2.25000,3.95406,122.87940
13174032,150,2.25000,3.95406,122.87940
13177316,150,2.25000,3.96872,126.51632
13180628,150,2.25000,3.95406,122.87940
13183932,150,2.25000,3.95894,124.07575
13187248,150,2.25000,3.96383,125.28791
13190552,150,2.25000,3.94428,120.53317
13193860,150,2.25000,3.95894,124.07575
13197156,150,2.25000,3.95406,122.87940
13200464,150,2.25000,3.95406,122.87940
13203768,150,2.25000,3.96383,125.28791
13207068,150,2.25000,3.95406,122.87940
13210356,150,2.25000,3.95406,122.87940
13213660,150,2.25000,3.95406,122.87940
13216968,150,2.25000,3.94917,121.69857
13220276,150,2.25000,3.96872,126.51632
13223580,150,2.25000,3.95894,124.07575
13226876,150,2.25000,3.95406,122.87940
13230184,150,2.25000,3.95894,124.07575
13233488,150,2.25000,3.95406,122.87940
13236772,150,2.25000,3.95406,122.87940
13240060,150,2.25000,3.95406,122.87940
13243364,150,2.25000,3.94917,121.69857
13246684,150,2.25000,3.96872,126.51632
13249988,150,2.25000,3.95406,122.87940
13253276,150,2.25000,3.95406,122.87940
13256564,150,2.25000,3.95894,124.07575
13259872,150,2.25000,3.94428,120.53317
13263192,150,2.25000,3.96383,125.28791
13266500,150,2.25000,3.95406,122.87940
13269788,150,2.25000,3.94917,121.69857
13273104,150,2.25000,3.96383,125.28791
13276416,150,2.25000,3.95406,122.87940
13279700,150,2.25000,3.95894,124.07575
13282996,150,2.25000,3.95894,124.07575
13286292,150,2.25000,3.94428,120.53317
13289620,150,2.25000,3.96872,126.51632
13292936,150,2.25000,3.95406,122.87940
13296228,150,2.25000,3.95406,122.87940
13299516,150,2.25000,3.95894,124.07575
13302824,150,2.25000,3.95406,122.87940
13306128,150,2.25000,3.95894,124.07575
13309420,150,2.25000,3.95894,124.07575
13312716,150,2.25000,3.94917,121.69857
13316028,150,2.25000,3.96872,126.51632
13319344,150,2.25000,3.95894,124.07575
13322640,150,2.25000,3.95406,122.87940
13325932,150,2.25000,3.95894,124.07575
13329228,150,2.25000,3.94428,120.53317
13332552,150,2.25000,3.96383,125.28791
13335864,150,2.25000,3.95406,122.87940
13339148,150,2.25000,3.95406,122.87940
13342436,150,2.25000,3.96383,125.28791
13345748,150,2.25000,3.95894,124.07575
13349056,150,2.25000,3.95894,124.07575
13352352,150,2.25000,3.95406,122.87940
13355644,150,2.25000,3.94917,121.69857
13358948,150,2.25000,3.96872,126.51632
13362272,150,2.25000,3.95406,122.87940
13365576,150,2.25000,3.95406,122.87940
13368860,150,2.25000,3.95894,124.07575
13372156,150,2.25000,3.95406,122.87940
13375460,150,2.25000,3.95894,124.07575
13378768,150,2.25000,3.95894,124.07575
13382064,150,2.25000,3.95406,122.87940
13385356,150,2.25000,3.96383,125.28791
13388660,150,2.25000,3.95894,124.07575
13391968,150,2.25000,3.95406,122.87940
13395272,150,2.25000,3.95406,122.87940
13398556,150,2.25000,3.94428,120.53317
13401860,150,2.25000,3.96383,125.28791
13405172,150,2.25000,3.95894,124.07575
13408480,150,2.25000,3.95406,122.87940
13411768,150,2.25000,3.95894,124.07575
13415068,150,2.25000,3.95406,122.87940
13418356,150,2.25000,3.95894,124.07575
13421664,150,2.25000,3.95894,124.07575
13424968,150,2.25000,3.94428,120.53317
13428276,150,2.25000,3.96872,126.51632
13431588,150,2.25000,3.95894,124.07575
13434904,150,2.25000,3.95406,122.87940
13438208,150,2.25000,3.96383,125.28791
13441508,150,2.25000,3.95406,122.87940
13444796,150,2.25000,3.95894,124.07575
13448092,150,2.25000,3.95894,124.07575
13451400,150,2.25000,3.94917,121.69857
13454712,150,2.25000,3.96383,125.28791
13458020,150,2.25000,3.95406,122.87940
13461308,150,2.25000,3.95406,122.87940
13464616,150,2.25000,3.95894,124.07575
13467920,150,2.25000,3.94428,120.53317
13471220,150,2.25000,3.96872,126.51632
13474524,150,2.25000,3.95406,122.87940
13477828,150,2.25000,3.95406,122.87940
13481136,150,2.25000,3.96383,125.28791
13484440,150,2.25000,3.95894,124.07575
13487740,150,2.25000,3.95894,124.07575
13491036,150,2.25000,3.95894,124.07575
13494344,150,2.25000,3.94428,120.53317
13497668,150,2.25000,3.96872,126.51632
13500964,150,2.25000,3.95894,124.07575
13504260,150,2.25000,3.95894,124.07575
13507564,150,2.25000,3.96383,125.28791
13510880,150,2.25000,3.95406,122.87940
13514176,150,2.25000,3.95894,124.07575
13517476,150,2.25000,3.95894,124.07575
13520772,150,2.25000,3.94917,121.69857
13524088,150,2.25000,3.96383,125.28791
13527400,150,2.25000,3.95406,122.87940
13530692,150,2.25000,3.95894,124.07575
13533988,150,2.25000,3.96383,125.28791
13537304,150,2.25000,3.94428,120.53317
13540624,150,2.25000,3.95894,124.07575
13543916,150,2.25000,3.95406,122.87940
13547212,150,2.25000,3.95406,122.87940
13550516,150,2.25000,3.96383,125.28791
13553832,150,2.25000,3.95894,124.07575
13557128,150,2.25000,3.95894,124.07575
13560428,150,2.25000,3.95894,124.07575
13563724,150,2.25000,3.94917,121.69857
13567040,150,2.25000,3.97361,127.76107
13570352,150,2.25000,3.96383,125.28791
13573652,150,2.25000,3.95406,122.87940
13576940,150,2.25000,3.95894,124.07575
13580244,150,2.25000,3.95894,124.07575
13583552,150,2.25000,3.95894,124.07575
13586848,150,2.25000,3.95406,122.87940
13590140,150,2.25000,3.94917,121.69857
13593444,150,2.25000,3.96872,126.51632
13596768,150,2.25000,3.95406,122.87940
13600072,150,2.25000,3.95894,124.07575
13603364,150,2.25000,3.95406,122.87940
13606652,150,2.25000,3.94428,120.53317
13609964,150,2.25000,3.96872,126.51632
13613288,150,2.25000,3.95406,122.87940
13616576,150,2.25000,3.95406,122.87940
13619868,150,2.25000,3.96872,126.51632
13623172,150,2.25000,3.95894,124.07575
13626480,150,2.25000,3.95894,124.07575
13629784,150,2.25000,3.95894,124.07575
13633084,150,2.25000,3.94428,120.53317
13636388,150,2.25000,3.97361,127.76107
13639704,150,2.25000,3.95406,122.87940
13643008,150,2.25000,3.95406,122.87940
13646292,150,2.25000,3.96383,125.28791
13649596,150,2.25000,3.95406,122.87940
13652892,150,2.25000,3.95894,124.07575
13656200,150,2.25000,3.96383,125.28791
13659512,150,2.25000,3.95406,122.87940
13662804,150,2.25000,3.96383,125.28791
13666108,150,2.25000,3.95894,124.07575
13669416,150,2.25000,3.95406,122.87940
13672720,150,2.25000,3.95894,124.07575
13676012,150,2.25000,3.94428,120.53317
13679316,150,2.25000,3.96872,126.51632
13682636,150,2.25000,3.95406,122.87940
13685944,150,2.25000,3.95406,122.87940
13689232,150,2.25000,3.96383,125.28791
13692540,150,2.25000,3.95406,122.87940
13695836,150,2.25000,3.96383,125.28791
13699160,150,2.25000,3.95894,124.07575
13702464,150,2.25000,3.94428,120.53317
13705764,150,2.25000,3.96383,125.28791
13709068,150,2.25000,3.95406,122.87940
13712372,150,2.25000,3.95406,122.87940
13715680,150,2.25000,3.96383,125.28791
13718980,150,2.25000,3.95406,122.87940
13722276,150,2.25000,3.95406,122.87940
13725564,150,2.25000,3.95406,122.87940
13728872,150,2.25000,3.95406,122.87940
13732180,150,2.25000,3.96872,126.51632
13735484,150,2.25000,3.95406,122.87940
13738780,150,2.25000,3.95894,124.07575
13742088,150,2.25000,3.95894,124.07575
13745392,150,2.25000,3.94428,120.53317
13748700,150,2.25000,3.95894,124.07575
13751996,150,2.25000,3.95406,122.87940
13755292,150,2.25000,3.95406,122.87940
13758600,150,2.25000,3.96383,125.28791
13761920,150,2.25000,3.95406,122.87940
13765212,150,2.25000,3.95406,122.87940
13768500,150,2.25000,3.95406,122.87940
13771808,150,2.25000,3.94917,121.69857
13775120,150,2.25000,3.97361,127.76107
13778420,150,2.25000,3.95406,122.87940
13781708,150,2.25000,3.95406,122.87940
13785012,150,2.25000,3.95894,124.07575
13788320,150,2.25000,3.95406,122.87940
13791624,150,2.25000,3.95406,122.87940
13794916,150,2.25000,3.95406,122.87940
13798212,150,2.25000,3.94917,121.69857
13801540,150,2.25000,3.96872,126.51632
13804856,150,2.25000,3.95406,122.87940
13808140,150,2.25000,3.95406,122.87940
13811436,150,2.25000,3.95894,124.07575
13814740,150,2.25000,3.94428,120.53317
13818064,150,2.25000,3.96383,125.28791
13821368,150,2.25000,3.95406,122.87940
13824660,150,2.25000,3.95406,122.87940
13827948,150,2.25000,3.96872,126.51632
13831272,150,2.25000,3.95406,122.87940
13834576,150,2.25000,3.95894,124.07575
13837876,150,2.25000,3.95894,124.07575
13841172,150,2.25000,3.94428,120.53317
13844500,150,2.25000,3.96872,126.51632
13847816,150,2.25000,3.95406,122.87940
13851108,150,2.25000,3.95406,122.87940
13854404,150,2.25000,3.95894,124.07575
13857708,150,2.25000,3.95406,122.87940
13861016,150,2.25000,3.95406,122.87940
13864320,150,2.25000,3.95406,122.87940
13867612,150,2.25000,3.94917,121.69857
13870916,150,2.25000,3.96383,125.28791
13874232,150,2.25000,3.94917,121.69857
13877552,150,2.25000,3.95894,124.07575
13880844,150,2.25000,3.95894,124.07575
13884140,150,2.25000,3.93939,119.38281
13887460,150,2.25000,3.95894,124.07575
13890768,150,2.25000,3.95406,122.87940
13894064,150,2.25000,3.94917,121.69857
13897372,150,2.25000,3.97361,127.76107
13900676,150,2.25000,3.95406,122.87940
13903984,150,2.25000,3.95894,124.07575
13907296,150,2.25000,3.95894,124.07575
13910596,150,2.25000,3.94428,120.53317
13913908,150,2.25000,3.97361,127.76107
13917224,150,2.25000,3.95894,124.07575
13920536,150,2.25000,3.94917,121.69857
13923836,150,2.25000,3.96383,125.28791
13927140,150,2.25000,3.95406,122.87940
13930444,150,2.25000,3.95406,122.87940
13933752,150,2.25000,3.95894,124.07575
13937048,150,2.25000,3.94917,121.69857
13940356,150,2.25000,3.96872,126.51632
13943668,150,2.25000,3.95894,124.07575
13946976,150,2.25000,3.95894,124.07575
13950280,150,2.25000,3.96383,125.28791
13953588,150,2.25000,3.95406,122.87940
13956884,150,2.25000,3.95894,124.07575
13960188,150,2.25000,3.95894,124.07575
13963496,150,2.25000,3.94917,121.69857
13966796,150,2.25000,3.96872,126.51632
13970108,150,2.25000,3.95406,122.87940
13973404,150,2.25000,3.95894,124.07575
13976712,150,2.25000,3.95894,124.07575
13980016,150,2.25000,3.94428,120.53317
13983324,150,2.25000,3.95894,124.07575
13986620,150,2.25000,3.95406,122.87940
13989928,150,2.25000,3.94917,121.69857
13993244,150,2.25000,3.96872,126.51632
13996548,150,2.25000,3.95406,122.87940
13999844,150,2.25000,3.95894,124.07575
14003156,150,2.25000,3.95894,124.07575
14006472,150,2.25000,3.94917,121.69857
14009780,150,2.25000,3.96872,126.51632
14013084,150,2.25000,3.95406,122.87940
14016380,150,2.25000,3.95406,122.87940
14019688,150,2.25000,3.95894,124.07575
14022992,150,2.25000,3.95406,122.87940
14026284,150,2.25000,3.95894,124.07575
14029580,150,2.25000,3.95894,124.07575
14032884,150,2.25000,3.94917,121.69857
14036204,150,2.25000,3.96872,126.51632
14039508,150,2.25000,3.95406,122.87940
14042804,150,2.25000,3.95406,122.87940
14046100,150,2.25000,3.95894,124.07575
14049408,150,2.25000,3.94428,120.53317
14052728,150,2.25000,3.95894,124.07575
14056028,150,2.25000,3.95406,122.87940
14059324,150,2.25000,3.95406,122.87940
14062636,150,2.25000,3.96872,126.51632
14065952,150,2.25000,3.95406,122.87940
14069244,150,2.25000,3.95406,122.87940
14072540,150,2.25000,3.95894,124.07575
14075852,150,2.25000,3.94428,120.53317
14079180,150,2.25000,3.96872,126.51632
14082488,150,2.25000,3.95406,122.87940
14085780,150,2.25000,3.95406,122.87940
14089068,150,2.25000,3.96872,126.51632
14092392,150,2.25000,3.95894,124.07575
14095696,150,2.25000,3.95406,122.87940
14098980,150,2.25000,3.95406,122.87940
14102276,150,2.25000,3.94917,121.69857
14105588,150,2.25000,3.96872,126.51632
14108912,150,2.25000,3.95406,122.87940
14112204,150,2.25000,3.95406,122.87940
14115492,150,2.25000,3.95894,124.07575
14118788,150,2.25000,3.95406,122.87940
14122096,150,2.25000,3.95894,124.07575
14125400,150,2.25000,3.95406,122.87940
14128692,150,2.25000,3.94917,121.69857
14131996,150,2.25000,3.96872,126.51632
14135320,150,2.25000,3.95894,124.07575
14138624,150,2.25000,3.95894,124.07575
14141916,150,2.25000,3.95894,124.07575
14145212,150,2.25000,3.94428,120.53317
14148516,150,2.25000,3.96872,126.51632
14151840,150,2.25000,3.95894,124.07575
14155144,150,2.25000,3.95406,122.87940
14158436,150,2.25000,3.96872,126.51632
14161748,150,2.25000,3.95894,124.07575
14165056,150,2.25000,3.95894,124.07575
14168360,150,2.25000,3.95406,122.87940
14171652,150,2.25000,3.94428,120.53317
14174964,150,2.25000,3.97361,127.76107
14178276,150,2.25000,3.95406,122.87940
14181584,150,2.25000,3.95406,122.87940
14184880,150,2.25000,3.96383,125.28791
14188188,150,2.25000,3.95406,122.87940
14191484,150,2.25000,3.95894,124.07575
14194792,150,2.25000,3.95406,122.87940
14198096,150,2.25000,3.94917,121.69857
14201404,150,2.25000,3.96872,126.51632
14204716,150,2.25000,3.95894,124.07575
14208032,150,2.25000,3.95406,122.87940
14211336,150,2.25000,3.95894,124.07575
14214628,150,2.25000,3.94428,120.53317
14217932,150,2.25000,3.95894,124.07575
14221236,150,2.25000,3.95894,124.07575
14224544,150,2.25000,3.94917,121.69857
14227868,150,2.25000,3.96872,126.51632
14231172,150,2.25000,3.95406,122.87940
14234468,150,2.25000,3.95406,122.87940
14237776,150,2.25000,3.95894,124.07575
14241080,150,2.25000,3.94428,120.53317
14244380,150,2.25000,3.96872,126.51632
14247692,150,2.25000,3.95894,124.07575
14250996,150,2.25000,3.95406,122.87940
14254304,150,2.25000,3.96383,125.28791
14257604,150,2.25000,3.95406,122.87940
14260900,150,2.25000,3.95894,124.07575
14264196,150,2.25000,3.95894,124.07575
14267504,150,2.25000,3.94917,121.69857
14270824,150,2.25000,3.97361,127.76107
14274132,150,2.25000,3.95406,122.87940
14277428,150,2.25000,3.95406,122.87940
14280736,150,2.25000,3.95894,124.07575
14284040,150,2.25000,3.95894,124.07575
14287332,150,2.25000,3.95894,124.07575
14290628,150,2.25000,3.95894,124.07575
14293932,150,2.25000,3.95406,122.87940
14297240,150,2.25000,3.96383,125.28791
14300560,150,2.25000,3.95406,122.87940
14303852,150,2.25000,3.95894,124.07575
14307148,150,2.25000,3.95894,124.07575
14310464,150,2.25000,3.94428,120.53317
14313784,150,2.25000,3.95894,124.07575
14317076,150,2.25000,3.95894,124.07575
14320372,150,2.25000,3.95406,122.87940
14323676,150,2.25000,3.96383,125.28791
14327000,150,2.25000,3.95406,122.87940
14330296,150,2.25000,3.95894,124.07575
14333596,150,2.25000,3.95894,124.07575
14336900,150,2.25000,3.94917,121.69857
14340220,150,2.25000,3.96872,126.51632
14343536,150,2.25000,3.95406,122.87940
14346828,150,2.25000,3.95406,122.87940
14350124,150,2.25000,3.96383,125.28791
14353440,150,2.25000,3.95894,124.07575
14356744,150,2.25000,3.95894,124.07575
14360036,150,2.25000,3.95894,124.07575
14363332,150,2.25000,3.94917,121.69857
14366644,150,2.25000,3.96872,126.51632
14369968,150,2.25000,3.95406,122.87940
14373264,150,2.25000,3.95406,122.87940
14376556,150,2.25000,3.96383,125.28791
14379860,150,2.25000,3.94428,120.53317
14383184,150,2.25000,3.95894,124.07575
14386496,150,2.25000,3.95406,122.87940
14389788,150,2.25000,3.95406,122.87940
14393084,150,2.25000,3.96872,126.51632
14396404,150,2.25000,3.95406,122.87940
14399712,150,2.25000,3.95406,122.87940
14403008,150,2.25000,3.96383,125.28791
14406316,150,2.25000,3.94917,121.69857
14409620,150,2.25000,3.96383,125.28791
14412936,150,2.25000,3.95406,122.87940
14416240,150,2.25000,3.95406,122.87940
14419532,150,2.25000,3.96383,125.28791
14422836,150,2.25000,3.95894,124.07575
14426144,150,2.25000,3.95406,122.87940
14429448,150,2.25000,3.95406,122.87940
14432732,150,2.25000,3.94917,121.69857
14436036,150,2.25000,3.97361,127.76107
14439348,150,2.25000,3.95406,122.87940
14442656,150,2.25000,3.95406,122.87940
14445960,150,2.25000,3.96383,125.28791
14449268,150,2.25000,3.95406,122.87940
14452556,150,2.25000,3.95894,124.07575
14455864,150,2.25000,3.95406,122.87940
14459168,150,2.25000,3.94917,121.69857
14462468,150,2.25000,3.96872,126.51632
14465772,150,2.25000,3.95894,124.07575
14469076,150,2.25000,3.95894,124.07575
14472384,150,2.25000,3.95894,124.07575
14475680,150,2.25000,3.94917,121.69857
14478988,150,2.25000,3.96872,126.51632
14482300,150,2.25000,3.95894,124.07575
14485608,150,2.25000,3.95406,122.87940
14488912,150,2.25000,3.96383,125.28791
14492220,150,2.25000,3.95406,122.87940
14495508,150,2.25000,3.95894,124.07575
14498812,150,2.25000,3.95894,124.07575
14502120,150,2.25000,3.94428,120.53317
14505420,150,2.25000,3.96872,126.51632
14508732,150,2.25000,3.95406,122.87940
14512028,150,2.25000,3.95406,122.87940
14515336,150,2.25000,3.96383,125.28791
14518648,150,2.25000,3.95406,122.87940
14521940,150,2.25000,3.95894,124.07575
14525236,150,2.25000,3.95894,124.07575
14528544,150,2.25000,3.94917,121.69857
14531856,150,2.25000,3.97361,127.76107
14535156,150,2.25000,3.95894,124.07575
14538452,150,2.25000,3.95894,124.07575
14541756,150,2.25000,3.95894,124.07575
14545064,150,2.25000,3.94428,120.53317
14548368,150,2.25000,3.97361,127.76107
14551676,150,2.25000,3.95406,122.87940
14554972,150,2.25000,3.95406,122.87940
14558280,150,2.25000,3.96383,125.28791
14561592,150,2.25000,3.95894,124.07575
14564884,150,2.25000,3.95894,124.07575
14568180,150,2.25000,3.95406,122.87940
14571484,150,2.25000,3.95406,122.87940
14574796,150,2.25000,3.96872,126.51632
14578104,150,2.25000,3.95406,122.87940
14581396,150,2.25000,3.95406,122.87940
14584692,150,2.25000,3.96383,125.28791
14588008,150,2.25000,3.95406,122.87940
14591312,150,2.25000,3.95894,124.07575
14594612,150,2.25000,3.95894,124.07575
14597908,150,2.25000,3.94917,121.69857
14601228,150,2.25000,3.96872,126.51632
14604544,150,2.25000,3.95894,124.07575
14607836,150,2.25000,3.95894,124.07575
14611132,150,2.25000,3.95894,124.07575
14614428,150,2.25000,3.94428,120.53317
14617756,150,2.25000,3.96872,126.51632
14621072,150,2.25000,3.95406,122.87940
14624364,150,2.25000,3.94917,121.69857
14627668,150,2.25000,3.96383,125.28791
14630984,150,2.25000,3.95406,122.87940
14634288,150,2.25000,3.95406,122.87940
14637580,150,2.25000,3.95894,124.07575
14640876,150,2.25000,3.94428,120.53317
14644196,150,2.25000,3.96872,126.51632
14647520,150,2.25000,3.95894,124.07575
14650816,150,2.25000,3.95406,122.87940
14654108,150,2.25000,3.95894,124.07575
14657404,150,2.25000,3.95894,124.07575
14660712,150,2.25000,3.95894,124.07575
14664024,150,2.25000,3.95406,122.87940
14667316,150,2.25000,3.95406,122.87940
14670612,150,2.25000,3.96872,126.51632
14673936,150,2.25000,3.95406,122.87940
14677240,150,2.25000,3.95894,124.07575
14680532,150,2.25000,3.96383,125.28791
14683836,150,2.25000,3.94428,120.53317
14687148,150,2.25000,3.95894,124.07575
14690464,150,2.25000,3.95894,124.07575
14693776,150,2.25000,3.94917,121.69857
14697084,150,2.25000,3.96872,126.51632
14700396,150,2.25000,3.95406,122.87940
14703704,150,2.25000,3.95894,124.07575
14707016,150,2.25000,3.95894,124.07575
14710308,150,2.25000,3.94428,120.53317
14713620,150,2.25000,3.95894,124.07575
14716924,150,2.25000,3.95406,122.87940
14720232,150,2.25000,3.95406,122.87940
14723524,150,2.25000,3.96872,126.51632
14726828,150,2.25000,3.95406,122.87940
14730124,150,2.25000,3.95894,124.07575
14733440,150,2.25000,3.95894,124.07575
14736744,150,2.25000,3.94428,120.53317
14740052,150,2.25000,3.97361,127.76107
14743356,150,2.25000,3.95894,124.07575
14746672,150,2.25000,3.95894,124.07575
14749976,150,2.25000,3.95894,124.07575
14753268,150,2.25000,3.95406,122.87940
14756564,150,2.25000,3.95894,124.07575
14759868,150,2.25000,3.95406,122.87940
14763176,150,2.25000,3.95406,122.87940
14766472,150,2.25000,3.97361,127.76107
14769780,150,2.25000,3.94917,121.69857
14773084,150,2.25000,3.95894,124.07575
14776392,150,2.25000,3.96383,125.28791
14779704,150,2.25000,3.94428,120.53317
14783004,150,2.25000,3.95894,124.07575
14786300,150,2.25000,3.95894,124.07575
14789604,150,2.25000,3.96383,125.28791
14792924,150,2.25000,3.96872,126.51632
14796228,150,2.25000,3.95406,122.87940
14799524,150,2.25000,3.95406,122.87940
14802820,150,2.25000,3.95406,122.87940
14806128,150,2.25000,3.94428,120.53317
14809452,150,2.25000,3.96872,126.51632
14812756,150,2.25000,3.95894,124.07575
14816052,150,2.25000,3.95406,122.87940
14819360,150,2.25000,3.96383,125.28791
14822672,150,2.25000,3.95406,122.87940
14825964,150,2.25000,3.95406,122.87940
14829260,150,2.25000,3.95406,122.87940
14832564,150,2.25000,3.94428,120.53317
14835892,150,2.25000,3.96872,126.51632
14839200,150,2.25000,3.95406,122.87940
14842492,150,2.25000,3.95894,124.07575
14845788,150,2.25000,3.95894,124.07575
14849096,150,2.25000,3.94428,120.53317
14852416,150,2.25000,3.95894,124.07575
14855708,150,2.25000,3.95406,122.87940
14858996,150,2.25000,3.95406,122.87940
14862300,150,2.25000,3.96383,125.28791
14865616,150,2.25000,3.95894,124.07575
14868912,150,2.25000,3.95894,124.07575
14872212,150,2.25000,3.95894,124.07575
14875508,150,2.25000,3.94428,120.53317
14878836,150,2.25000,3.96872,126.51632
14882152,150,2.25000,3.95406,122.87940
14885444,150,2.25000,3.94917,121.69857
14888748,150,2.25000,3.96383,125.28791
14892064,150,2.25000,3.95894,124.07575
14895368,150,2.25000,3.95894,124.07575
14898660,150,2.25000,3.95406,122.87940
14901956,150,2.25000,3.94917,121.69857
14905276,150,2.25000,3.97361,127.76107
14908592,150,2.25000,3.95406,122.87940
14911888,150,2.25000,3.95894,124.07575
14915188,150,2.25000,3.96383,125.28791
14918492,150,2.25000,3.95894,124.07575
14921800,150,2.25000,3.95894,124.07575
14925104,150,2.25000,3.95406,122.87940
14928396,150,2.25000,3.94917,121.69857
14931700,150,2.25000,3.96872,126.51632
14935020,150,2.25000,3.95894,124.07575
14938336,150,2.25000,3.95894,124.07575
14941632,150,2.25000,3.95894,124.07575
14944932,150,2.25000,3.94917,121.69857
14948236,150,2.25000,3.95894,124.07575
